"Skill Text";"Skill ID"
methodedugesteparfait;1028
methodedulotus;977
methodedurenard;949
miragebrumeux;799
neutralitesimulee;1641
ombredehate;929
poudreaveuglante;973
refugeombreux;814
retour;770
retraitedelamort;1651
silhouette;826
assautvampirique;1986
attachedescorpion;815
censuredenchantements;990
crocsdelombre;2052
daguedinfirmite;1038
daguedinterruption;571
empalement;1033
enchantementsleves;1645
enlacementreptilien;784
linceuldusilence;801
marquedinsecurite;570
methodedelapaumevide;987
paradoxemortel;572
paumedacier;786
peurhonteuse;927
presagemortel;1646
prisondombre;1652
prisonobscure;1044
promessedelassassin;1035
sceaudechoctoxique;1647
sceaudecorruptionmortelle;2186
sceaudesombres;876
sceausadique;1991
siphondeforce;827
siphondevitesse;951
stigmatemortel;785
toucherdelamante;974
toxineimmuable;800
vainesdefenses;802
valsedesdagues;858
affrontsauvage;1022
assautepuisant;975
attaquedelaraigneenoire;1636
attaquedelamantenoire;1024
attaqueducranedore;1635
attaquesdescrocsdores;1988
blessuredinterruption;1025
cornesduboeuf;777
coupdechiqueteur;782
coupdesneufqueues;986
coupdesespere;948
coupdulotus;1987
coupdulotusdore;1026
coupdulotustombant;1990
coupduphenixdore;989
coupdurenarddore;1637
couprepete;976
crocsdurenard;780
efflorescencemortelle;775
frappealatempe;988
frappedelajungle;1021
frappedemoebius;781
lamesdacier;1020
lameseclatantes;1042
pietinementduboeuf;2135
piquredemantesauteuse;1023
promessedurenard;1640
retombeearachnide;778
apostasieobscure;1029
assautdenchantements;1643
assautdevastateur;1634
attaquecritique;1019
attaquesournoise;783
coupdepaume;1045
coupdulotusnoir;779
coupmalicieux;1633
crocsincisifs;776
daguesaffutees;926
defensescritiques;1027
fureurdelocuste;1030
hatemortelle;1638
methodedelassassin;1649
methodeduguerrier;2187
oeilcritique;1018
plaiesuintante;1034
remededelassassin;1639
attractiondesprit;1224
invocationdesespritskurzick;2100
invocationdesespritsluxon;2051
invocationdesesprits;2051
vampirisme;2110
angoisse;1745
apaisement;1266
armebrute;1258
armedefractionnement;2148
armederapidite;1268
armeemoussee;1235
armeguidee;1259
armespectrale;2206
armevitale;1267
armuredelimpassible;1232
chainesdasservissement;1236
deplacement;1249
desenchantement;923
dissonance;921
douleur;1247
lienterrestre;1252
lingwahetaitangoissee;1223
melodiedesombres;871
refuge;982
restauration;963
sceaudepuissancespectrale;1742
union;911
vorizonetaitpuissant;773
voyage;1255
affluxderenouvellement;1478
agonie;2205
armeafragmentation;792
armedaggression;2073
armedefurie;1749
armedesdoleances;794
armedubelliciste;1751
armedutourment;795
attaqueduporteur;1733
bruluredelesprit;919
chargedugardien;1744
clameurdesames;1215
coupducompagnonspirituel;1226
daoshenetaitcruel;1218
destruction;920
failledelesprit;910
frappecanalisee;1225
frappedessence;1227
glaiveetaitdestructeur;1732
kuurongetaitavide;789
lamentation;916
limingetaitpure;2072
liendedouleur;1237
melodiedusang;1253
offrandedelesprit;1479
ragedelancetre;1246
rajeunissement;2204
regarddefureur;1734
sceaudesesprits;1239
siphondelesprit;1228
visiondelaudela;1245
armedespritillumine;1257
armedelombre;983
armedeprotection;793
armederemede;1752
armedevengeance;964
armedexinrae;1750
armeresistante;787
auradesangsuedelesprit;2203
chairdemachair;791
compagnondarme;1265
espritillumine;915
etreintereparatrice;2202
guerisonducorpsetdelame;1234
kaolaietaitprotecteur;1219
khanheietaitrevanchard;790
lumieredumiroirfantome;1741
mingsonetaitaveugle;788
nameietaitsigaie;1222
preservation;1250
recuperation;1748
retablissement;981
sceaudupacteaveclamort;1481
sogolonetaitenergique;1731
souvenirsapaisants;1233
tanasenetaittranquille;913
transfertdesprit;962
tsungraietaitgenereux;772
vie;1251
xikoetaitcoriace;1221
xinraeetaitrebelle;812
armedurenouveau;2149
canalisationdesprit;1231
compagnondecreation;1230
consommationdesames;914
contorsiondelame;1240
destinee;1264
dondelesprit;1480
espritdechair;918
essencerecuperee;1482
expansionexplosive;1229
festindelesprit;980
forcedelesprit;1736
leesaetaitenergique;2016
remededuporteur;1740
responsabilisation;1747
rupturedame;917
sceaudasservissement;1743
sceaudecreation;1238
seigneurderituel;1217
songkaietaitattentif;1220
souvenirsrenouveles;1739
visioninterieure;1738
vivacitespectrale;1244
zeleduporteur;1737
ilnyarienacraindre;2112
javelotdefurieluxon;1957
javelotdefurie;1957
javelotdefuriekurzick;2099
sceaucautere;1588
sceaudagression;1776
sceauduremede;1777
alaide;1594
attention;1596
faitesvite;1591
nabandonnezjamais;1593
nevousrendezjamais;1598
nousreviendrons;1592
pastouche;1780
preparezvous;1572
repliezvous;1595
tenezbon;1589
trouvezleurfaiblesse;1781
visezlesyeux;1558
bonvoyage;1556
chansondeconcentration;1567
hymnedinfirmite;1554
hymnedinterruption;2018
hymnededirection;1568
hymnedejalousie;1559
hymnedelassitude;2017
refraindubladeturn;1580
attaquevicieuse;1601
cognepoitrine;2074
frappestupefiante;1602
javelineleste;1784
javelotardent;1546
javelotcruel;1548
javelotdeclair;1551
javelotdelassassin;1783
javelotderedemption;2238
javelotimpitoyable;1603
javelotlassant;1552
javelotmutilant;2150
javelotperforant;1600
javelotsacre;2209
lancerdharrier;1549
lancerdinterruption;1604
lancerimpitoyable;1550
lancerpuissant;1547
lancersauvage;1605
cestjusteunepetiteblessure;1599
laforceestavecvous;1782
ariaderetablissement;1566
ariadezele;1562
balladederetablissement;1564
chansondepurification;1570
chantdelapuissance;1560
chantderetablissement;1771
choeurderetablissement;1565
choeurenergisant;1569
discoursstimulant;2207
finalederetablissement;1577
finaleenergisant;1775
finalepurifiant;1579
hymnezele;1561
poemedepurification;1772
poemedezele;1563
refraindereparation;1578
sceaudesynergie;1585
zeledumeneur;1583
ilssontenflammes;1597
ouvrezlechemin;1590
profitezdevotretemps;1779
ariadeleveurdemalefice;1571
bouclierincandescent;2208
colereconcentree;1769
confortdumeneur;1584
crainte;1573
finaleenflamme;1575
frappedujavelot;2210
fureurdusoldat;1773
harmoniepersistante;1574
hymnedeflamme;1557
hymnedefurie;1553
hymnedefensif;1555
lienangelique;1587
protectionangelique;1586
refrainagressif;1774
refrainbrulant;1576
refrainrapide;2075
sceauderetour;1778
sceaurayonnant;1581
temperamentnaturel;1770
auradelapuissancesacreeluxon;1955
auradelapuissancesacree;1955
auradelapuissancesacreekurzick;2098
auraeternelle;2109
hateenchantee;1541
assautdelyssa;1538
assautpieux;1490
attaqueblessante;1536
attaqueeremitique;1485
couplassant;1537
fauchagedesdeuxlunes;1487
fauchageimperieux;1489
fauchageinvalidant;1535
fauchagevictorieux;1488
fauxdufermier;2015
fauxrayonnante;2012
frappedechirante;1753
frappedumoissonneur;1767
frappezelee;2071
moissondesimpuretes;1486
victoirefrissonnante;1539
victoireparalysante;2147
armuredesaintete;1515
auradepines;1495
auradepoussieredebene;1760
bouclierdeforce;2201
brevestabilite;1514
compagnonvital;1506
concentrationpieuse;1542
conviction;1540
eclatsdesable;1510
forcestupefiante;1498
manteaudemirage;1497
manteaudepoussiere;1500
regenerationmystique;1516
sceaudelumierepieuse;1530
tempetedesablemystique;1532
voeudeforce;1759
voiledepines;1757
attaque;1754
auradegrenth;2013
auradechirante;1765
chargetourbillonnante;1544
clairvoyancedelattaquant;1764
doigtsdegrenth;1493
empoignedharrier;1758
empoignedegrenth;1756
gracedepieddeplume;1766
guerisonmystique;1527
guerisonnaturelle;1525
hatedharrier;1768
hatedelyssa;1512
mainsdirectrices;1513
retablissementpieux;1529
sceaudecontraintepieuse;2014
sceaudevitessemystique;2200
testdefoi;1545
tornademystique;1491
toucherdedwayna;1528
ventsdedesenchantement;1533
voeudepiete;1505
voeuzele;1761
auraintimidante;1531
avatardebalthazar;1518
avatardedwayna;1519
avatardegrenth;1520
avatardelyssa;1521
avatardemelandru;1522
coeurdefurie;1762
coeurdelaflammesacree;1507
corruptionmystique;1755
coupdebannissement;1483
fauchagemystique;1484
fureurpieuse;2146
hatepieuse;1543
interventionfidele;1509
interventionvigilante;1504
meditation;1523
prolongationdesenchantements;1508
ragedebalthazar;1496
renouveaupieux;1499
renouveauzele;1763
santeimpregnee;1526
toucherdechirant;1534
trancheurdaura;2070
vigueurmystique;1503
voeudusilence;1517
zelearcane;1502
zeleeremitique;1524
